xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
华业玫瑰郡,820,77903,朝阳,石佛营,105.26㎡,83.01㎡,2室2厅1厨2卫,南 北,2018-04-27,https://bj.ke.com/ershoufang/101102811255.html
华业玫瑰郡,728,80186,朝阳,石佛营,90.79㎡,71.6㎡,2室1厅1厨1卫,东 西,2018-05-20,https://bj.ke.com/ershoufang/101102891850.html
华业玫瑰郡,840,79689,朝阳,石佛营,105.41㎡,83.13㎡,2室1厅1厨1卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102988900.html
晨光家园C区,680,59981,朝阳,石佛营,113.37㎡,88.16㎡,2室1厅1厨1卫,南 北,2018-02-28,https://bj.ke.com/ershoufang/101102588761.html
石佛营西里小区,650,58899,朝阳,石佛营,110.36㎡,89.31㎡,2室1厅1厨1卫,西南,2018-04-24,https://bj.ke.com/ershoufang/101102802772.html
东区国际,790,72738,朝阳,红庙,108.61㎡,87.48㎡,2室1厅1厨1卫,东,2018-01-06,https://bj.ke.com/ershoufang/101102464778.html
东区国际,730,67706,朝阳,红庙,107.82㎡,86.85㎡,2室1厅1厨1卫,西,2018-01-10,https://bj.ke.com/ershoufang/101102477872.html
东区国际,850,66578,朝阳,红庙,127.67㎡,97.33㎡,2室1厅2厨1卫,南 北,2018-01-10,https://bj.ke.com/ershoufang/101102478455.html
东区国际,750,69561,朝阳,红庙,107.82㎡,86.85㎡,2室2厅1厨1卫,东,2018-04-11,https://bj.ke.com/ershoufang/101102759435.html
东区国际,760,58715,朝阳,红庙,129.44㎡,104.03㎡,2室2厅1厨2卫,东,2018-05-02,https://bj.ke.com/ershoufang/101102827547.html
东区国际,840,64457,朝阳,红庙,130.32㎡,104.97㎡,2室1厅1厨2卫,南 北,2018-06-13,https://bj.ke.com/ershoufang/101102975733.html
世嘉座,780,85070,朝阳,芍药居,91.69㎡,75.82㎡,2室1厅1厨1卫,西,2018-01-31,https://bj.ke.com/ershoufang/101102532324.html
世嘉座,850,85393,朝阳,芍药居,99.54㎡,82.31㎡,2室1厅1厨1卫,西南,2018-02-27,https://bj.ke.com/ershoufang/101102582133.html
世嘉座,755,82343,朝阳,芍药居,91.69㎡,75.82㎡,2室1厅1厨1卫,西,2018-04-02,https://bj.ke.com/ershoufang/101102727061.html
世捷座,760,82332,朝阳,芍药居,92.31㎡,78.84㎡,2室1厅1厨1卫,西南,2018-03-30,https://bj.ke.com/ershoufang/101102713151.html
世捷座,741,87890,朝阳,芍药居,84.31㎡,72.01㎡,2室1厅1厨1卫,西,2018-06-04,https://bj.ke.com/ershoufang/101102945219.html
东方城,798,67411,朝阳,芍药居,118.38㎡,95.79㎡,2室2厅1厨1卫,东南,2018-05-29,https://bj.ke.com/ershoufang/101102921233.html
吉利家园,799,69346,朝阳,芍药居,115.22㎡,93.96㎡,2室1厅1厨1卫,西,2017-12-30,https://bj.ke.com/ershoufang/101102444729.html
吉利家园,775,64686,朝阳,芍药居,119.81㎡,暂无数据,2室1厅1厨1卫,西,2018-04-21,https://bj.ke.com/ershoufang/101102793453.html
吉利家园,830,75318,朝阳,芍药居,110.2㎡,90.65㎡,2室1厅1厨1卫,东,2018-06-07,https://bj.ke.com/ershoufang/101102956149.html
吉利家园,775,67263,朝阳,芍药居,115.22㎡,93.96㎡,2室1厅1厨1卫,东,2018-06-07,https://bj.ke.com/ershoufang/101102956178.html
旭风苑,810,67159,朝阳,芍药居,120.61㎡,100.58㎡,2室1厅1厨1卫,东 西 北,2017-06-18,https://bj.ke.com/ershoufang/101101713374.html
绿雅阁,760,74437,朝阳,芍药居,102.1㎡,83.71㎡,2室1厅1厨1卫,东,2017-09-12,https://bj.ke.com/ershoufang/101102069354.html
芍药居,830,85647,朝阳,芍药居,96.91㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-06,https://bj.ke.com/ershoufang/101102742442.html
芍药居北里,700,75051,朝阳,芍药居,93.27㎡,75.79㎡,2室1厅1厨1卫,西南,2016-12-11,https://bj.ke.com/ershoufang/101100949666.html
芍药居北里,780,75276,朝阳,芍药居,103.62㎡,82.83㎡,2室1厅1厨1卫,东 东南,2017-07-16,https://bj.ke.com/ershoufang/101101825071.html
芍药居北里,820,75389,朝阳,芍药居,108.77㎡,85.58㎡,2室1厅1厨1卫,东 南 北,2017-07-21,https://bj.ke.com/ershoufang/101101844361.html
芍药居北里,660,71091,朝阳,芍药居,92.84㎡,75.82㎡,2室1厅1厨1卫,东 东南,2017-11-26,https://bj.ke.com/ershoufang/101102342014.html
芍药居北里,715,82870,朝阳,芍药居,86.28㎡,70.46㎡,2室1厅1厨1卫,东南,2018-01-07,https://bj.ke.com/ershoufang/101102470309.html
芍药居北里,750,78840,朝阳,芍药居,95.13㎡,73.45㎡,2室1厅1厨1卫,南 北,2018-01-30,https://bj.ke.com/ershoufang/101102531983.html
芍药居北里,760,82421,朝阳,芍药居,92.21㎡,72.55㎡,2室1厅1厨1卫,西南,2018-02-28,https://bj.ke.com/ershoufang/101102590154.html
芍药居北里,685,77806,朝阳,芍药居,88.04㎡,68.26㎡,2室1厅1厨1卫,西,2018-03-02,https://bj.ke.com/ershoufang/101102597617.html
芍药居北里,750,77898,朝阳,芍药居,96.28㎡,78.63㎡,2室1厅1厨1卫,东南,2018-03-12,https://bj.ke.com/ershoufang/101102645191.html
芍药居北里,720,71621,朝阳,芍药居,100.53㎡,82.1㎡,2室1厅1厨1卫,南 北,2018-04-11,https://bj.ke.com/ershoufang/101102758099.html
芍药居北里,750,79056,朝阳,芍药居,94.87㎡,75.72㎡,2室1厅1厨1卫,南 北,2018-04-15,https://bj.ke.com/ershoufang/101102772031.html
芍药居北里,680,73245,朝阳,芍药居,92.84㎡,75.82㎡,2室1厅1厨1卫,东南,2018-04-20,https://bj.ke.com/ershoufang/101102791069.html
芍药居北里,700,79864,朝阳,芍药居,87.65㎡,暂无数据,2室1厅1厨1卫,西南 西,2018-04-23,https://bj.ke.com/ershoufang/101102800504.html
芍药居北里,720,79974,朝阳,芍药居,90.03㎡,73.52㎡,2室1厅1厨1卫,东,2018-05-04,https://bj.ke.com/ershoufang/101102836822.html
芍药居北里,720,84044,朝阳,芍药居,85.67㎡,69.96㎡,2室1厅1厨2卫,东 南,2018-05-23,https://bj.ke.com/ershoufang/101102902733.html
芍药居北里,750,79198,朝阳,芍药居,94.7㎡,75.71㎡,2室1厅1厨1卫,南 北,2018-05-28,https://bj.ke.com/ershoufang/101102917398.html
芍药居北里,725,72118,朝阳,芍药居,100.53㎡,82.1㎡,2室1厅1厨1卫,南 北,2018-06-01,https://bj.ke.com/ershoufang/101102934439.html
芍药居北里,760,86335,朝阳,芍药居,88.03㎡,70.26㎡,2室1厅1厨1卫,南,2018-06-23,https://bj.ke.com/ershoufang/101103009691.html
芍药居北里,770,85480,朝阳,芍药居,90.08㎡,71.68㎡,2室1厅1厨1卫,南,2018-06-23,https://bj.ke.com/ershoufang/101103009772.html
芍药居北里,650,76444,朝阳,芍药居,85.03㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-26,https://bj.ke.com/ershoufang/101103021017.html
芍药居北里,750,87139,朝阳,芍药居,86.07㎡,70.29㎡,2室1厅1厨1卫,东南,2018-07-01,https://bj.ke.com/ershoufang/101103037986.html
芍药居北里,780,77351,朝阳,芍药居,100.84㎡,81.55㎡,2室1厅1厨1卫,南,2018-07-02,https://bj.ke.com/ershoufang/101103041312.html
阳光空间,850,71815,朝阳,芍药居,118.36㎡,93.02㎡,2室1厅1厨1卫,南 北,2017-10-16,https://bj.ke.com/ershoufang/101102198370.html
阳光空间,850,71815,朝阳,芍药居,118.36㎡,93.02㎡,2室1厅1厨1卫,南,2018-03-16,https://bj.ke.com/ershoufang/101102660600.html
万寿路西街11号院,770,108742,海淀,万寿路,70.81㎡,暂无数据,2室1厅1厨1卫,东 西,2018-06-18,https://bj.ke.com/ershoufang/101102991502.html
万寿路西街9号,760,110369,海淀,万寿路,68.86㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-06,https://bj.ke.com/ershoufang/101102949685.html
尚品公寓,700,73654,海淀,上地,95.04㎡,67.19㎡,2室1厅1厨1卫,西北,2017-02-24,https://bj.ke.com/ershoufang/101101230189.html
当代城市家园,800,87375,海淀,上地,91.56㎡,75.28㎡,2室1厅1厨1卫,南 北,2018-05-05,https://bj.ke.com/ershoufang/101102841112.html
当代城市家园,850,74081,海淀,上地,114.74㎡,98.25㎡,2室2厅1厨2卫,南 北,2018-07-02,https://bj.ke.com/ershoufang/101103044141.html
怡美家园,665,70783,海淀,上地,93.95㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-09,https://bj.ke.com/ershoufang/101102752131.html
怡美家园,750,67049,海淀,上地,111.86㎡,100.67㎡,2室2厅1厨2卫,南 北,2018-05-30,https://bj.ke.com/ershoufang/101102923753.html
怡美家园,730,71499,海淀,上地,102.1㎡,暂无数据,2室1厅1厨2卫,南 北,2018-06-13,https://bj.ke.com/ershoufang/101102973981.html
怡美家园,765,76900,海淀,上地,99.48㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-28,https://bj.ke.com/ershoufang/101103025463.html
怡美家园,650,74533,海淀,上地,87.21㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-07,https://bj.ke.com/ershoufang/101103063052.html
怡美家园,670,76818,海淀,上地,87.22㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-08,https://bj.ke.com/ershoufang/101103067678.html
晨月园,760,85193,海淀,世纪城,89.21㎡,75.66㎡,2室1厅1厨1卫,东南,2018-03-11,https://bj.ke.com/ershoufang/101102641341.html
晨月园,850,102658,海淀,世纪城,82.8㎡,70.23㎡,2室1厅1厨1卫,东南,2018-03-23,https://bj.ke.com/ershoufang/101102688091.html
远大园六区,780,110015,海淀,世纪城,70.9㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103017983.html
金夕园,795,88148,海淀,世纪城,90.19㎡,暂无数据,2室1厅1厨1卫,东,2018-04-20,https://bj.ke.com/ershoufang/101102791597.html
金夕园,780,86485,海淀,世纪城,90.19㎡,暂无数据,2室1厅1厨1卫,西南,2018-06-21,https://bj.ke.com/ershoufang/101103000151.html
荣上居,660,93697,海淀,中关村,70.44㎡,50.76㎡,2室2厅1厨1卫,西南,2017-02-01,https://bj.ke.com/ershoufang/101101097559.html
健翔园,730,84795,海淀,二里庄,86.09㎡,暂无数据,2室1厅1厨1卫,西北,2017-09-23,https://bj.ke.com/ershoufang/101102115108.html
健翔园,690,84570,海淀,二里庄,81.59㎡,暂无数据,2室1厅1厨1卫,西南,2018-01-21,https://bj.ke.com/ershoufang/101102508661.html
健翔园,730,84550,海淀,二里庄,86.34㎡,暂无数据,2室1厅1厨1卫,西北,2018-05-01,https://bj.ke.com/ershoufang/101102824558.html
健翔园,715,74002,海淀,二里庄,96.62㎡,68.96㎡,2室1厅1厨1卫,东北,2018-05-22,https://bj.ke.com/ershoufang/101102895504.html
志新西路七号院,730,84687,海淀,二里庄,86.2㎡,59.46㎡,2室1厅1厨1卫,南 北,2018-04-01,https://bj.ke.com/ershoufang/101102724681.html
永金里小区,720,72195,海淀,五棵松,99.73㎡,79.55㎡,2室2厅1厨1卫,东,2018-03-27,https://bj.ke.com/ershoufang/101102703667.html
永金里小区,680,66097,海淀,五棵松,102.88㎡,82.07㎡,2室1厅1厨1卫,东,2018-03-28,https://bj.ke.com/ershoufang/101102706376.html
泽丰苑一期,698,72944,海淀,五棵松,95.69㎡,85.94㎡,2室1厅1厨1卫,南 北,2017-04-20,https://bj.ke.com/ershoufang/101101497100.html
泽丰苑一期,726,78871,海淀,五棵松,92.05㎡,83.09㎡,2室1厅1厨1卫,东北,2018-03-31,https://bj.ke.com/ershoufang/101102720003.html
华清嘉园,830,111635,海淀,五道口,74.35㎡,暂无数据,2室1厅1厨1卫,西南,2018-06-23,https://bj.ke.com/ershoufang/101103009123.html
华尔街观典,690,74547,海淀,六里桥,92.56㎡,71.85㎡,2室1厅1厨1卫,南 北,2018-02-01,https://bj.ke.com/ershoufang/101102536541.html
橙色年代,728,81835,海淀,六里桥,88.96㎡,69.84㎡,2室1厅1厨1卫,西北,2018-04-14,https://bj.ke.com/ershoufang/101102770192.html
橙色年代,650,68213,海淀,六里桥,95.29㎡,73.97㎡,2室1厅1厨1卫,西,2018-04-30,https://bj.ke.com/ershoufang/101102822605.html
澐澐国际,660,63134,海淀,六里桥,104.54㎡,82.22㎡,2室1厅1厨2卫,东北,2017-11-25,https://bj.ke.com/ershoufang/101102339775.html
澐澐国际,800,61563,海淀,六里桥,129.95㎡,102.2㎡,2室1厅1厨2卫,东,2017-12-16,https://bj.ke.com/ershoufang/101102405648.html
澐澐国际,790,61246,海淀,六里桥,128.99㎡,101.45㎡,2室2厅1厨2卫,西,2018-06-10,https://bj.ke.com/ershoufang/101102965619.html
莲花小区,810,61276,海淀,六里桥,132.19㎡,107.07㎡,2室2厅1厨2卫,东南,2017-03-17,https://bj.ke.com/ershoufang/101101347157.html
北影小区,775,88887,海淀,北太平庄,87.19㎡,暂无数据,2室1厅1厨1卫,西南,2017-07-29,https://bj.ke.com/ershoufang/101101876886.html
北影小区,755,96130,海淀,北太平庄,78.54㎡,暂无数据,2室1厅1厨1卫,南,2018-05-03,https://bj.ke.com/ershoufang/101102831795.html
北影小区,850,97961,海淀,北太平庄,86.77㎡,57.87㎡,2室1厅1厨1卫,西北,2018-06-05,https://bj.ke.com/ershoufang/101102947021.html
中关村东路111号院,780,104572,海淀,双榆树,74.59㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-21,https://bj.ke.com/ershoufang/101103000333.html
满庭芳园,850,92947,海淀,双榆树,91.45㎡,60.14㎡,2室1厅1厨1卫,西,2018-01-27,https://bj.ke.com/ershoufang/101102523772.html
农林科学院宿舍,798,98313,海淀,四季青,81.17㎡,68㎡,2室1厅1厨1卫,南 北,2018-01-02,https://bj.ke.com/ershoufang/101102453394.html
望河园,740,93778,海淀,四季青,78.91㎡,65.03㎡,2室1厅1厨1卫,东南,2018-06-14,https://bj.ke.com/ershoufang/101102979515.html
水云居,830,88856,海淀,四季青,93.41㎡,78.53㎡,2室1厅1厨1卫,东南,2018-07-02,https://bj.ke.com/ershoufang/101103043125.html
美丽星苑,650,92738,海淀,四季青,70.09㎡,59.36㎡,2室1厅1厨1卫,西北,2017-11-09,https://bj.ke.com/ershoufang/101102286305.html
金雅园,730,82235,海淀,四季青,88.77㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-05,https://bj.ke.com/ershoufang/101103051485.html
颐慧佳园,790,95377,海淀,四季青,82.83㎡,69.23㎡,2室1厅1厨1卫,东,2018-03-28,https://bj.ke.com/ershoufang/101102709688.html
颐慧佳园,650,78731,海淀,四季青,82.56㎡,63.48㎡,2室1厅1厨1卫,东 南,2018-06-15,https://bj.ke.com/ershoufang/101102983050.html
富润家园,760,85538,海淀,学院路,88.85㎡,暂无数据,2室1厅1厨1卫,东北,2017-11-08,https://bj.ke.com/ershoufang/101102285110.html
富润家园,775,85845,海淀,学院路,90.28㎡,暂无数据,2室1厅1厨1卫,东南,2018-03-01,https://bj.ke.com/ershoufang/101102592502.html
文成杰座,795,81732,海淀,学院路,97.27㎡,76.61㎡,2室1厅1厨1卫,西,2017-10-13,https://bj.ke.com/ershoufang/101102183735.html
海丰园公寓,850,65516,海淀,学院路,129.74㎡,110㎡,2室1厅1厨1卫,东 西,2017-07-10,https://bj.ke.com/ershoufang/101101799814.html
清枫华景园,840,77221,海淀,学院路,108.78㎡,87.47㎡,2室1厅1厨1卫,西南,2018-04-24,https://bj.ke.com/ershoufang/101102802447.html
逸成东苑,650,85448,海淀,学院路,76.07㎡,暂无数据,2室1厅1厨1卫,南 东北,2018-06-15,https://bj.ke.com/ershoufang/101102980998.html
逸成东苑,710,93916,海淀,学院路,75.6㎡,暂无数据,2室1厅1厨1卫,南 北,2018-07-05,https://bj.ke.com/ershoufang/101103054801.html
清上园,720,72145,海淀,安宁庄,99.8㎡,85㎡,2室2厅1厨1卫,南 北,2018-05-22,https://bj.ke.com/ershoufang/101102896326.html
清上园,790,64333,海淀,安宁庄,122.8㎡,100.7㎡,2室2厅1厨2卫,南,2018-06-19,https://bj.ke.com/ershoufang/101102995675.html
清上园,695,62388,海淀,安宁庄,111.4㎡,88.56㎡,2室2厅1厨1卫,南,2018-06-27,https://bj.ke.com/ershoufang/101103024486.html
北京印象,800,79849,海淀,定慧寺,100.19㎡,80.34㎡,2室1厅1厨1卫,北,2017-05-08,https://bj.ke.com/ershoufang/101101560333.html
定慧福里,650,71895,海淀,定慧寺,90.41㎡,69.21㎡,2室1厅1厨1卫,南 北,2017-07-23,https://bj.ke.com/ershoufang/101101850175.html
定慧福里,660,74174,海淀,定慧寺,88.98㎡,68.12㎡,2室1厅1厨1卫,东 南 西,2017-11-02,https://bj.ke.com/ershoufang/101102261149.html
定慧福里,810,77661,海淀,定慧寺,104.3㎡,84.99㎡,2室1厅1厨1卫,东,2017-12-13,https://bj.ke.com/ershoufang/101102394558.html
定慧福里,785,88801,海淀,定慧寺,88.4㎡,72.04㎡,2室1厅1厨1卫,南,2018-04-23,https://bj.ke.com/ershoufang/101102798739.html
定慧福里,775,82089,海淀,定慧寺,94.41㎡,74.67㎡,2室1厅1厨1卫,南 北,2018-04-23,https://bj.ke.com/ershoufang/101102799974.html
阜成路甲52号院,650,70347,海淀,定慧寺,92.4㎡,暂无数据,2室2厅1厨1卫,东 西,2017-05-28,https://bj.ke.com/ershoufang/101101632204.html
今典花园,815,98430,海淀,小西天,82.8㎡,63.82㎡,2室1厅1厨1卫,南,2017-10-22,https://bj.ke.com/ershoufang/101102222197.html
今典花园,710,97501,海淀,小西天,72.82㎡,60㎡,2室1厅1厨1卫,东 北,2017-11-26,https://bj.ke.com/ershoufang/101102343090.html
今典花园,710,92412,海淀,小西天,76.83㎡,59.22㎡,2室1厅1厨1卫,西北,2018-04-17,https://bj.ke.com/ershoufang/101102778592.html
今典花园,840,92931,海淀,小西天,90.39㎡,69.67㎡,2室2厅1厨1卫,东南,2018-05-22,https://bj.ke.com/ershoufang/101102896560.html
今典花园,660,96846,海淀,小西天,68.15㎡,44.87㎡,2室1厅1厨1卫,西,2018-06-11,https://bj.ke.com/ershoufang/101102968859.html
北三环中路40号院,850,107691,海淀,小西天,78.93㎡,61.16㎡,2室1厅1厨1卫,东南,2017-08-17,https://bj.ke.com/ershoufang/101101958167.html
师大北路21号院,820,99238,海淀,小西天,82.63㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-14,https://bj.ke.com/ershoufang/101102767671.html
文慧园北路4号院,820,94037,海淀,小西天,87.2㎡,暂无数据,2室1厅1厨2卫,南 北,2018-04-25,https://bj.ke.com/ershoufang/101102807383.html
文慧园路2号院,680,99956,海淀,新街口,68.03㎡,47.82㎡,2室1厅1厨1卫,南 北,2018-05-10,https://bj.ke.com/ershoufang/101102857668.html
保利西山林语,675,69710,海淀,海淀北部新区,96.83㎡,77.89㎡,2室1厅1厨1卫,南 北,2016-11-24,https://bj.ke.com/ershoufang/101100876992.html
保利西山林语,660,68323,海淀,海淀北部新区,96.6㎡,79.28㎡,2室1厅1厨1卫,南 北,2018-06-16,https://bj.ke.com/ershoufang/101102983237.html
冠城大通百旺府,760,70942,海淀,海淀北部新区,107.13㎡,89.94㎡,2室1厅1厨2卫,南 北,2018-03-31,https://bj.ke.com/ershoufang/101102717227.html
冠城大通百旺府,650,64249,海淀,海淀北部新区,101.17㎡,83.58㎡,2室2厅1厨1卫,西南,2018-04-12,https://bj.ke.com/ershoufang/101102763904.html
强佑清河新城,668,76169,海淀,清河,87.7㎡,70.45㎡,2室1厅1厨1卫,东,2017-11-08,https://bj.ke.com/ershoufang/101102284725.html
强佑清河新城,695,72351,海淀,清河,96.06㎡,75.04㎡,2室2厅1厨1卫,西南,2018-02-25,https://bj.ke.com/ershoufang/101102571853.html
强佑清河新城,685,73302,海淀,清河,93.45㎡,73.86㎡,2室1厅1厨1卫,西南,2018-03-17,https://bj.ke.com/ershoufang/101102663423.html
橡树湾,670,93799,海淀,清河,71.43㎡,56.09㎡,2室1厅1厨1卫,东,2018-03-22,https://bj.ke.com/ershoufang/101102682737.html
永泰园,660,59990,海淀,清河,110.02㎡,95.08㎡,2室2厅1厨1卫,西 北,2017-06-23,https://bj.ke.com/ershoufang/101101729917.html
永泰园,700,63625,海淀,清河,110.02㎡,95.08㎡,2室2厅1厨1卫,东,2018-06-20,https://bj.ke.com/ershoufang/101102996462.html
清景园,670,67568,海淀,清河,99.16㎡,80.26㎡,2室1厅1厨1卫,南 北,2017-09-16,https://bj.ke.com/ershoufang/101102085163.html
清景园,650,66118,海淀,清河,98.31㎡,80.55㎡,2室1厅1厨1卫,南 北,2017-09-30,https://bj.ke.com/ershoufang/101102144178.html
清缘东里,670,75045,海淀,清河,89.28㎡,76.07㎡,2室1厅1厨1卫,西南,2017-11-25,https://bj.ke.com/ershoufang/101102339576.html
清缘东里,673,74242,海淀,清河,90.65㎡,78.34㎡,2室1厅1厨1卫,南 北,2018-05-28,https://bj.ke.com/ershoufang/101102917618.html
燕清源,700,67095,海淀,清河,104.33㎡,83.19㎡,2室1厅1厨1卫,南 西 北,2018-05-04,https://bj.ke.com/ershoufang/101102834806.html
莱圳家园,680,71512,海淀,清河,95.09㎡,74.85㎡,2室2厅1厨1卫,东 南 西,2018-04-16,https://bj.ke.com/ershoufang/101102776591.html
莱圳家园,680,69092,海淀,清河,98.42㎡,76.42㎡,2室1厅1厨1卫,南 北,2018-05-06,https://bj.ke.com/ershoufang/101102841616.html
莱圳家园,700,71531,海淀,清河,97.86㎡,75.98㎡,2室2厅1厨1卫,南 北,2018-05-19,https://bj.ke.com/ershoufang/101102886751.html
莱圳家园,690,70108,海淀,清河,98.42㎡,76.42㎡,2室2厅1厨1卫,南 北,2018-05-20,https://bj.ke.com/ershoufang/101102889982.html
观景园,678,79031,海淀,清河,85.79㎡,75.67㎡,2室1厅1厨1卫,西南,2018-02-23,https://bj.ke.com/ershoufang/101102560916.html
观景园,700,77726,海淀,清河,90.06㎡,79.58㎡,2室1厅1厨1卫,南 北,2018-03-06,https://bj.ke.com/ershoufang/101102616960.html
观景园,668,72918,海淀,清河,91.61㎡,77.38㎡,2室1厅1厨1卫,南 北,2018-05-07,https://bj.ke.com/ershoufang/101102848282.html
观景园,705,77781,海淀,清河,90.64㎡,80.03㎡,2室1厅1厨1卫,南 北,2018-06-26,https://bj.ke.com/ershoufang/101103019713.html
观景园,670,78235,海淀,清河,85.64㎡,75.67㎡,2室1厅1厨1卫,东南,2018-07-08,https://bj.ke.com/ershoufang/101103064834.html
观澳园,680,70219,海淀,清河,96.84㎡,85.32㎡,2室1厅1厨1卫,南 北,2018-05-17,https://bj.ke.com/ershoufang/101102879046.html
观澳园,700,69000,海淀,清河,101.45㎡,93.63㎡,2室1厅1厨2卫,南 北,2018-06-17,https://bj.ke.com/ershoufang/101102987263.html
中鑫嘉园,788,84495,海淀,牡丹园,93.26㎡,72.61㎡,2室1厅1厨1卫,西北,2017-10-15,https://bj.ke.com/ershoufang/101102194099.html
中鑫嘉园,810,86854,海淀,牡丹园,93.26㎡,72.61㎡,2室1厅1厨1卫,东 北,2017-10-29,https://bj.ke.com/ershoufang/101102247775.html
都景苑,750,79031,海淀,牡丹园,94.9㎡,暂无数据,2室2厅1厨1卫,东南,2018-06-29,https://bj.ke.com/ershoufang/101103030462.html
龙翔路小区,830,95075,海淀,牡丹园,87.3㎡,暂无数据,2室1厅1厨1卫,西南,2018-06-03,https://bj.ke.com/ershoufang/101102941526.html
玉海园三里,650,76175,海淀,玉泉路,85.33㎡,暂无数据,2室1厅1厨1卫,东 南,2018-07-06,https://bj.ke.com/ershoufang/101103059101.html
玉海园二里,660,79846,海淀,玉泉路,82.66㎡,暂无数据,2室1厅1厨1卫,东 南,2018-07-03,https://bj.ke.com/ershoufang/101103046050.html
玉海园五里,660,80488,海淀,玉泉路,82㎡,暂无数据,2室1厅1厨1卫,南 东 西,2018-06-23,https://bj.ke.com/ershoufang/101103011002.html
玉阜嘉园,670,72409,海淀,玉泉路,92.53㎡,78.83㎡,2室1厅1厨1卫,东 北,2017-09-28,https://bj.ke.com/ershoufang/101102136533.html
玉阜嘉园,780,68614,海淀,玉泉路,113.68㎡,97.8㎡,2室2厅1厨2卫,东北,2018-02-08,https://bj.ke.com/ershoufang/101102551954.html
海赋国际,695,103269,海淀,甘家口,67.3㎡,56.48㎡,2室1厅1厨1卫,东北,2017-12-16,https://bj.ke.com/ershoufang/101102406202.html
高第小区,780,92604,海淀,甘家口,84.23㎡,66.48㎡,2室1厅1厨1卫,西北,2018-01-30,https://bj.ke.com/ershoufang/101102530968.html
丹青府,766,87553,海淀,田村,87.49㎡,70.13㎡,2室1厅1厨1卫,南 北,2018-06-27,https://bj.ke.com/ershoufang/101103024766.html
乐府江南,780,94891,海淀,田村,82.2㎡,70.68㎡,2室1厅1厨2卫,西北,2017-03-25,https://bj.ke.com/ershoufang/101101386819.html
乐府江南,781,94897,海淀,田村,82.3㎡,70.77㎡,2室1厅1厨2卫,西北,2017-07-05,https://bj.ke.com/ershoufang/101101779486.html
乐府江南,840,89591,海淀,田村,93.76㎡,80.62㎡,2室2厅1厨2卫,西,2017-11-24,https://bj.ke.com/ershoufang/101102334510.html
兰德华庭,780,76992,海淀,田村,101.31㎡,84.31㎡,2室1厅1厨1卫,南 西,2018-03-30,https://bj.ke.com/ershoufang/101102715458.html
永达逸家,660,65731,海淀,田村,100.41㎡,86.74㎡,2室1厅1厨1卫,南 北,2018-02-04,https://bj.ke.com/ershoufang/101102544032.html
永达逸家,680,68328,海淀,田村,99.52㎡,85.8㎡,2室1厅1厨2卫,西北,2018-04-28,https://bj.ke.com/ershoufang/101102816268.html
熙湖,780,66519,海淀,田村,117.26㎡,96.48㎡,2室2厅1厨2卫,南 北,2018-04-19,https://bj.ke.com/ershoufang/101102786293.html
田村33号院,680,65047,海淀,田村,104.54㎡,暂无数据,2室1厅1厨1卫,南,2018-05-16,https://bj.ke.com/ershoufang/101102878300.html
碧森里,720,78905,海淀,田村,91.25㎡,76.76㎡,2室2厅1厨1卫,南 北,2017-12-04,https://bj.ke.com/ershoufang/101102367988.html
碧森里,720,79296,海淀,田村,90.8㎡,76.7㎡,2室2厅1厨1卫,南 北,2018-06-30,https://bj.ke.com/ershoufang/101103033681.html
绿谷雅园,720,67404,海淀,田村,106.82㎡,96.04㎡,2室1厅1厨1卫,南 北,2018-06-22,https://bj.ke.com/ershoufang/101103003997.html
西山洋房,650,72416,海淀,田村,89.76㎡,73.9㎡,2室1厅1厨1卫,南 北,2018-01-06,https://bj.ke.com/ershoufang/101102465577.html
雅世合金公寓,840,94680,海淀,田村,88.72㎡,75.38㎡,2室1厅1厨1卫,南 北,2018-03-02,https://bj.ke.com/ershoufang/101102599265.html
雅世合金公寓,670,91182,海淀,田村,73.48㎡,58.93㎡,2室1厅1厨1卫,东,2018-05-25,https://bj.ke.com/ershoufang/101102909054.html
雅世合金公寓,800,88477,海淀,田村,90.42㎡,72.51㎡,2室1厅1厨2卫,东 西,2018-05-27,https://bj.ke.com/ershoufang/101102916623.html
雅世合金公寓,835,89258,海淀,田村,93.55㎡,78.99㎡,2室1厅1厨1卫,南,2018-06-12,https://bj.ke.com/ershoufang/101102973345.html
太月园,790,94589,海淀,知春路,83.52㎡,75㎡,2室1厅1厨1卫,东南,2017-08-27,https://bj.ke.com/ershoufang/101102003262.html
太月园,750,83940,海淀,知春路,89.35㎡,暂无数据,2室1厅1厨1卫,南 西,2017-12-08,https://bj.ke.com/ershoufang/101102379771.html
